Chenal;Louis;test;23 rue des frenes 75003 Paris;613424305;surplace;scooter;0
Tardi;Jules;test;10 rue Timbaud 92000 Courbevoie;123456;enconges;scooter;0
Vilain;Gae;test;11 rue Villens 78000 Versailles;789011;enlivraison;trotinette;0
Payet;Tom;test;12 Rue je sais pas ;603454661;surplace;velo;0
testmdp;Testmdp;testmdp;;06123456;surplace;velo;1
t;t;t;t;06123456;surplace;velo;0
Test2;Test;6 rue du Test;x;0543627181;surplace;trotinette;0
Test;test;uezhfuz;x;0765643622;surplace;scooter;0
zejbfzjb;jzefbueb;x;jzebfu@gmail.com;8233246286;surplace;scooter;0
jabuebufebuf;jzebfbb;x;ujbzefrzeyb;0897656465;surplace;scooter;0
jergbreug;jebngjre;x;uezgfbuzbef;07865645432;surplace;trotinette;0
jezbfubr;krenfrien;x;jbuurgbue;0786956463;surplace;scooter;0
t1;t1;x;t1;0102013101;surplace;scooter;0
