111;18H;02/01/2021;601020304;Chene;chenal;fermer;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-2
112;18h;03/01/2021;601020304;Chene;chenal;fermer;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-1
113;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
114;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
115;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
116;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
117;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
118;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
119;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
120;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
121;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
122;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
123;14h;26/01/2021;603454661;Payet;chenal;en_preparation;Moyenne,Vegetarienne,Fromage;Fanta-1
124;14h;26/01/2021;603454661;Payet;chenal;en_preparation;Moyenne,Fromage,Fromage;Fanta-1,5
125;14h;26/01/2021;603454661;Payet;chenal;en_preparation;Grande,Fromage;
126;9h;28/01/2021;603454661;Payet;chenal;en_preparation;Petite,Toute_garnies/Grande,Fromage;RedBull-0,5
127;12h;28/01/2021;1231314;Jean;chenal;en_preparation;Moyenne,Fromage,Fromage/Grande,Fromage;RedBull-1
128;15h;28/01/2021;603454661;Payet;chenal;en_preparation;Grande,Toute_garnies;
129;16h;28/01/2021;603454661;Payet;chenal;en_preparation;Grande,Fromage;RedBull-1
